 before :0.247039, after : 0.202678
 [931] : before 0.000244 , after 0.000193  diff = 0.000051

 [932] : before 0.000244 , after 0.000176  diff = 0.000068

 [933] : before 0.000229 , after 0.000173  diff = 0.000056

 [934] : before 0.000244 , after 0.000183  diff = 0.000061

 [935] : before 0.000229 , after 0.000182  diff = 0.000047

 [936] : before 0.000244 , after 0.000183  diff = 0.000061

 [937] : before 0.000244 , after 0.000177  diff = 0.000067

 [938] : before 0.000220 , after 0.000176  diff = 0.000044

 [939] : before 0.000229 , after 0.000181  diff = 0.000048

 [940] : before 0.000244 , after 0.000174  diff = 0.000070

 [941] : before 0.000244 , after 0.000191  diff = 0.000053

 [942] : before 0.000244 , after 0.000173  diff = 0.000071

 [943] : before 0.000244 , after 0.000181  diff = 0.000064

 [944] : before 0.000244 , after 0.000214  diff = 0.000031

 [945] : before 0.000244 , after 0.000186  diff = 0.000058

 [946] : before 0.000244 , after 0.000181  diff = 0.000064

 [947] : before 0.000229 , after 0.000186  diff = 0.000043

 [948] : before 0.000244 , after 0.000201  diff = 0.000043

 [949] : before 0.000244 , after 0.000181  diff = 0.000064

 [950] : before 0.000244 , after 0.000186  diff = 0.000058

 [951] : before 0.000244 , after 0.000214  diff = 0.000031

 [952] : before 0.000244 , after 0.000220  diff = 0.000024

 [953] : before 0.000229 , after 0.000198  diff = 0.000031

 [954] : before 0.000244 , after 0.000220  diff = 0.000024

 [955] : before 0.000244 , after 0.000209  diff = 0.000035

 [956] : before 0.000244 , after 0.000220  diff = 0.000024

 [957] : before 0.000244 , after 0.000229  diff = 0.000015

 [958] : before 0.000244 , after 0.000220  diff = 0.000024

 [959] : before 0.000229 , after 0.000193  diff = 0.000035

 [960] : before 0.000244 , after 0.000186  diff = 0.000058

 [961] : before 0.000244 , after 0.000183  diff = 0.000061

 [962] : before 0.000229 , after 0.000177  diff = 0.000052

 [963] : before 0.000244 , after 0.000173  diff = 0.000071

 [964] : before 0.000244 , after 0.000176  diff = 0.000068

 [965] : before 0.000229 , after 0.000173  diff = 0.000056

 [966] : before 0.000244 , after 0.000173  diff = 0.000071

 [967] : before 0.000244 , after 0.000182  diff = 0.000062

 [968] : before 0.000244 , after 0.000182  diff = 0.000062

 [969] : before 0.000244 , after 0.000183  diff = 0.000061

 [970] : before 0.000229 , after 0.000173  diff = 0.000056

 [971] : before 0.000229 , after 0.000176  diff = 0.000053

 [972] : before 0.000244 , after 0.000176  diff = 0.000068

 [973] : before 0.000244 , after 0.000183  diff = 0.000061

 [974] : before 0.000244 , after 0.000176  diff = 0.000068

 [975] : before 0.000229 , after 0.000181  diff = 0.000048

 [976] : before 0.000244 , after 0.000173  diff = 0.000071

 [977] : before 0.000244 , after 0.000176  diff = 0.000068

 [978] : before 0.000244 , after 0.000176  diff = 0.000068

 [979] : before 0.000244 , after 0.000173  diff = 0.000071

 [980] : before 0.000229 , after 0.000182  diff = 0.000047

 [981] : before 0.000244 , after 0.000193  diff = 0.000051

 [982] : before 0.000244 , after 0.000198  diff = 0.000046

 [983] : before 0.000244 , after 0.000220  diff = 0.000024

 [984] : before 0.000244 , after 0.000244  diff = 0.000000

 [985] : before 0.000244 , after 0.000214  diff = 0.000031

 [986] : before 0.000244 , after 0.000214  diff = 0.000031

 [987] : before 0.000244 , after 0.000214  diff = 0.000031

 [988] : before 0.000244 , after 0.000220  diff = 0.000024

 [989] : before 0.000244 , after 0.000209  diff = 0.000035

 [990] : before 0.000244 , after 0.000209  diff = 0.000035

 [991] : before 0.000244 , after 0.000244  diff = 0.000000

 [992] : before 0.000229 , after 0.000198  diff = 0.000031

 [993] : before 0.000229 , after 0.000181  diff = 0.000048

 [994] : before 0.000244 , after 0.000176  diff = 0.000068

 [995] : before 0.000244 , after 0.000176  diff = 0.000068

 [996] : before 0.000229 , after 0.000183  diff = 0.000046

 [997] : before 0.000229 , after 0.000174  diff = 0.000055

 [998] : before 0.000244 , after 0.000183  diff = 0.000061

 [999] : before 0.000244 , after 0.000183  diff = 0.000061

 [1000] : before 0.000229 , after 0.000176  diff = 0.000053

 [1001] : before 0.000229 , after 0.000176  diff = 0.000053

 [1002] : before 0.000244 , after 0.000176  diff = 0.000068

 [1003] : before 0.000244 , after 0.000174  diff = 0.000070

 [1004] : before 0.000229 , after 0.000181  diff = 0.000048

 [1005] : before 0.000244 , after 0.000189  diff = 0.000055

 [1006] : before 0.000229 , after 0.000189  diff = 0.000039

 [1007] : before 0.000244 , after 0.000189  diff = 0.000055

 [1008] : before 0.000229 , after 0.000181  diff = 0.000048

 [1009] : before 0.000244 , after 0.000182  diff = 0.000062

 [1010] : before 0.000244 , after 0.000173  diff = 0.000071

 [1011] : before 0.000244 , after 0.000189  diff = 0.000055

 [1012] : before 0.000244 , after 0.000189  diff = 0.000055

 [1013] : before 0.000244 , after 0.000176  diff = 0.000068

 [1014] : before 0.000244 , after 0.000176  diff = 0.000068

 [1015] : before 0.000244 , after 0.000182  diff = 0.000062

 [1016] : before 0.000220 , after 0.000209  diff = 0.000011

 [1017] : before 0.000244 , after 0.000214  diff = 0.000031

 [1018] : before 0.000244 , after 0.000220  diff = 0.000024

 [1019] : before 0.000244 , after 0.000205  diff = 0.000039

 [1020] : before 0.000244 , after 0.000220  diff = 0.000024

 [1021] : before 0.000244 , after 0.000198  diff = 0.000046

 [1022] : before 0.000244 , after 0.000201  diff = 0.000043

 [1023] : before 0.000244 , after 0.000244  diff = 0.000000
